ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
534,41,No,Rarely,645.0,Sales,1,FP/Bachiller,Marketing,Insatisfecho,Male,49.0,Muy satisfecho,Senior,Sales Executive,Nada satisfecho,Married,8392.0,19566.0,1,No,16,Satisfecho,Satisfecho,1,10,2,Satisfecho,10,7,0,7
536,28,No,Rarely,1300.0,Research & Development,17,Educacion básica,Medical,Satisfecho,Male,79.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Divorced,4558.0,13535.0,1,No,12,Satisfecho,Muy satisfecho,1,10,2,Satisfecho,10,0,1,8
538,25,Yes,Rarely,688.0,Research & Development,3,FP/Bachiller,Medical,Nada satisfecho,Male,91.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,4031.0,9396.0,5,No,13,Satisfecho,Satisfecho,1,6,5,Satisfecho,2,2,0,2
543,52,No,Rarely,319.0,Research & Development,3,FP/Bachiller,Medical,Muy satisfecho,Male,39.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,,7969.0,19609.0,2,Yes,14,Satisfecho,Satisfecho,0,28,4,Satisfecho,5,4,0,4
544,45,No,Rarely,192.0,Research & Development,10,Educacion básica,Life Sciences,Nada satisfecho,Male,69.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2654.0,9655.0,3,No,21,Muy satisfecho,Muy satisfecho,2,8,3,Insatisfecho,2,2,0,2
546,52,No,Rarely,1490.0,Research & Development,4,Educacion básica,,Muy satisfecho,Female,30.0,Satisfecho,Manager,Manager,Muy satisfecho,Married,16555.0,10310.0,2,No,13,Satisfecho,Muy satisfecho,0,31,2,Nada satisfecho,5,2,1,4
547,42,No,Frequently,532.0,Research & Development,29,Educacion básica,Life Sciences,Nada satisfecho,Female,92.0,Satisfecho,Junior,Research Scientist,Satisfecho,Divorced,4556.0,12932.0,2,No,11,Satisfecho,Insatisfecho,1,19,3,Satisfecho,5,4,0,2
548,30,No,Rarely,317.0,,2,FP/Bachiller,Life Sciences,Satisfecho,Female,43.0,Nada satisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,6091.0,24793.0,2,No,20,Muy satisfecho,Satisfecho,0,11,2,Satisfecho,5,4,0,2
549,60,No,Rarely,422.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Female,41.0,Satisfecho,Director,Manager,Nada satisfecho,Married,19566.0,3854.0,5,No,11,Satisfecho,Muy satisfecho,0,33,5,Nada satisfecho,29,8,11,10
550,46,No,Rarely,1485.0,Research & Development,18,FP/Bachiller,Medical,Satisfecho,Female,87.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,4810.0,26314.0,2,No,14,Satisfecho,Satisfecho,1,19,5,Insatisfecho,10,7,0,8
551,42,No,Frequently,1368.0,Research & Development,28,Estudios universitarios,Technical Degree,Muy satisfecho,Female,88.0,Insatisfecho,Junior,Healthcare Representative,,Married,4523.0,4386.0,0,No,11,Satisfecho,Muy satisfecho,3,7,4,Muy satisfecho,6,5,0,4
554,24,Yes,Rarely,1448.0,Sales,1,Sin estudios,Technical Degree,Nada satisfecho,Female,62.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,3202.0,21972.0,1,Yes,16,Satisfecho,Insatisfecho,0,6,4,Satisfecho,5,3,1,4
555,34,Yes,Frequently,296.0,Sales,6,Educacion básica,Marketing,Muy satisfecho,Female,33.0,Nada satisfecho,Becario,Sales Representative,Satisfecho,Divorced,2351.0,12253.0,0,No,16,Satisfecho,Muy satisfecho,1,3,3,Insatisfecho,2,2,1,
556,38,No,Frequently,1490.0,Research & Development,2,Educacion básica,Life Sciences,Muy satisfecho,Male,42.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,1702.0,12106.0,1,Yes,23,Muy satisfecho,Satisfecho,1,1,3,Satisfecho,1,0,0,0
558,40,No,Rarely,1398.0,Sales,2,Estudios universitarios,Life Sciences,Satisfecho,Female,79.0,Satisfecho,Director,Manager,Satisfecho,Married,18041.0,13022.0,0,No,14,Satisfecho,Muy satisfecho,0,21,2,Satisfecho,20,15,1,
560,26,No,Rarely,1349.0,Research & Development,23,FP/Bachiller,Life Sciences,Nada satisfecho,Female,90.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2886.0,3032.0,1,No,22,Muy satisfecho,Insatisfecho,2,3,3,Nada satisfecho,3,2,0,2
562,30,No,Non,1400.0,Research & Development,3,FP/Bachiller,,Satisfecho,Male,53.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2097.0,16734.0,4,No,15,Satisfecho,Satisfecho,1,9,3,Nada satisfecho,5,3,1,4
564,29,No,Rarely,986.0,Research & Development,3,Estudios universitarios,Medical,Insatisfecho,Male,93.0,Insatisfecho,Senior,Research Director,Satisfecho,Married,11935.0,21526.0,1,No,18,Satisfecho,Satisfecho,0,10,2,Satisfecho,10,2,0,7
565,29,Yes,,408.0,Research & Development,25,Estudios de post-grado,Technical Degree,Satisfecho,Female,71.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,2546.0,18300.0,5,No,16,Satisfecho,Insatisfecho,0,6,2,Muy satisfecho,2,2,1,1
566,19,Yes,Rarely,489.0,Human Resources,2,Educacion básica,Technical Degree,Nada satisfecho,Male,52.0,Insatisfecho,Becario,Human Resources,Muy satisfecho,Single,2564.0,18437.0,1,No,12,Satisfecho,Satisfecho,0,1,3,Muy satisfecho,1,0,0,0
567,30,No,Non,1398.0,Sales,22,Estudios universitarios,Other,Satisfecho,Female,69.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,8412.0,2890.0,0,No,11,Satisfecho,Satisfecho,0,10,3,Satisfecho,9,8,7,8
568,57,No,Rarely,210.0,Sales,29,FP/Bachiller,Marketing,Nada satisfecho,Male,56.0,Insatisfecho,Manager,Manager,Muy satisfecho,Divorced,14118.0,22102.0,3,No,12,Satisfecho,Satisfecho,1,32,3,Insatisfecho,1,0,0,
569,50,No,Rarely,1099.0,Research & Development,29,Estudios universitarios,Life Sciences,Insatisfecho,Male,88.0,Insatisfecho,Manager,Manager,Satisfecho,Married,17046.0,9314.0,0,No,15,Satisfecho,Insatisfecho,1,28,2,Satisfecho,27,10,15,7
571,30,No,Non,1116.0,Research & Development,2,FP/Bachiller,Medical,Satisfecho,Female,49.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2564.0,7181.0,0,No,14,Satisfecho,Satisfecho,0,12,2,Insatisfecho,11,7,6,7
573,60,No,Frequently,1499.0,Sales,28,FP/Bachiller,,Satisfecho,Female,80.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,10266.0,2845.0,4,No,19,Satisfecho,Muy satisfecho,0,22,5,Muy satisfecho,18,13,13,11
574,47,No,Rarely,983.0,Research & Development,2,Educacion básica,Medical,Nada satisfecho,Female,65.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,5070.0,7389.0,5,No,13,Satisfecho,Satisfecho,3,20,2,Satisfecho,5,0,0,4
575,46,No,Rarely,1009.0,Research & Development,2,FP/Bachiller,Life Sciences,Nada satisfecho,Male,51.0,Satisfecho,Manager,Research Director,Satisfecho,Married,17861.0,2288.0,6,No,13,Satisfecho,Satisfecho,0,26,2,Nada satisfecho,3,2,0,1
577,35,No,Rarely,144.0,Research & Development,22,FP/Bachiller,Life Sciences,Muy satisfecho,Male,46.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Single,4230.0,19225.0,0,No,15,Satisfecho,Satisfecho,0,6,2,Satisfecho,5,4,4,3
578,54,No,Rarely,548.0,Research & Development,8,Estudios universitarios,Life Sciences,Satisfecho,Female,42.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Single,3780.0,23428.0,7,No,11,Satisfecho,Satisfecho,0,19,3,Satisfecho,1,0,0,0
579,34,No,Rarely,1303.0,Research & Development,2,Estudios universitarios,Life Sciences,Muy satisfecho,Male,62.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2768.0,8416.0,3,No,12,Satisfecho,Satisfecho,1,14,3,Satisfecho,7,3,5,7
580,46,No,Rarely,1125.0,Sales,10,FP/Bachiller,Marketing,Satisfecho,Female,94.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,9071.0,11563.0,2,Yes,19,Satisfecho,Satisfecho,1,15,3,Satisfecho,3,2,1,2
581,31,No,Rarely,1274.0,Research & Development,9,Sin estudios,Life Sciences,Satisfecho,Male,33.0,Satisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10648.0,14394.0,1,No,25,Muy satisfecho,Muy satisfecho,1,13,6,Muy satisfecho,13,8,0,8
582,33,Yes,Rarely,1277.0,Research & Development,15,Sin estudios,Medical,Insatisfecho,Male,56.0,Satisfecho,Senior,Manager,Satisfecho,Married,13610.0,24619.0,7,Yes,12,Satisfecho,Muy satisfecho,0,15,2,Muy satisfecho,7,6,7,7
584,33,Yes,Rarely,587.0,Research & Development,10,Sin estudios,Medical,Nada satisfecho,Male,38.0,Nada satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,3408.0,6705.0,7,No,13,Satisfecho,Nada satisfecho,3,8,2,Satisfecho,4,3,1,3
585,30,No,Rarely,413.0,Sales,7,Sin estudios,Marketing,Muy satisfecho,Male,57.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2983.0,18398.0,0,No,14,Satisfecho,Nada satisfecho,0,4,3,Satisfecho,3,2,1,2
586,35,No,,1276.0,Research & Development,16,FP/Bachiller,Life Sciences,Muy satisfecho,Male,72.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,7632.0,14295.0,4,Yes,12,Satisfecho,Satisfecho,0,10,,Satisfecho,8,7,0,0
587,31,Yes,Frequently,534.0,Research & Development,20,FP/Bachiller,Life Sciences,Nada satisfecho,Male,66.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,9824.0,22908.0,3,,12,Satisfecho,Nada satisfecho,0,12,2,Satisfecho,1,0,0,0
590,34,Yes,Frequently,988.0,Human Resources,23,FP/Bachiller,Human Resources,Insatisfecho,Female,43.0,Satisfecho,Senior,Human Resources,Nada satisfecho,Divorced,9950.0,11533.0,9,Yes,15,Satisfecho,Satisfecho,3,11,2,Satisfecho,3,2,0,2
591,42,No,,1474.0,Research & Development,5,Educacion básica,Other,Insatisfecho,Male,97.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2093.0,9260.0,4,No,17,Satisfecho,Muy satisfecho,1,8,4,Satisfecho,2,2,2,0
592,36,No,Non,635.0,Sales,10,Estudios universitarios,Medical,Insatisfecho,Male,32.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,9980.0,15318.0,1,No,14,Satisfecho,Muy satisfecho,0,10,3,Insatisfecho,10,3,9,7
593,22,Yes,Frequently,1368.0,Research & Development,4,Sin estudios,Technical Degree,Satisfecho,Male,99.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,3894.0,9129.0,5,No,16,Satisfecho,Satisfecho,0,4,3,Satisfecho,2,2,1,2
595,48,No,Rarely,163.0,Sales,2,Estudios de post-grado,Marketing,Insatisfecho,Female,37.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,4051.0,19658.0,2,No,14,Satisfecho,Nada satisfecho,1,14,,Satisfecho,9,7,6,7
597,55,No,Rarely,1117.0,Sales,18,Estudios de post-grado,Life Sciences,Nada satisfecho,Female,83.0,Satisfecho,Manager,Manager,Insatisfecho,Single,16835.0,9873.0,3,No,23,Muy satisfecho,Muy satisfecho,0,37,2,Satisfecho,10,9,7,7
599,41,No,,267.0,Sales,10,Educacion básica,,Muy satisfecho,Male,56.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,,6230.0,13430.0,7,No,14,Satisfecho,Muy satisfecho,0,16,3,Satisfecho,14,3,1,10
600,35,No,Rarely,619.0,Sales,1,FP/Bachiller,Marketing,Insatisfecho,Male,85.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4717.0,18659.0,9,No,11,Satisfecho,Satisfecho,0,15,2,Satisfecho,11,9,6,9
601,40,No,Rarely,302.0,Research & Development,6,FP/Bachiller,Life Sciences,Insatisfecho,Female,75.0,Satisfecho,Manager,Manufacturing Director,Satisfecho,Single,13237.0,20364.0,7,No,15,Satisfecho,Satisfecho,0,22,3,Satisfecho,20,6,5,13
602,39,No,Frequently,443.0,Research & Development,8,Sin estudios,Life Sciences,Satisfecho,Female,48.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,3755.0,17872.0,1,No,11,Satisfecho,Nada satisfecho,1,8,,Satisfecho,8,3,0,7
604,31,No,Rarely,828.0,Sales,2,Sin estudios,Life Sciences,Insatisfecho,Male,77.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6582.0,8346.0,4,Yes,13,Satisfecho,Satisfecho,0,10,2,Muy satisfecho,6,5,0,
605,42,No,Rarely,319.0,Research & Development,24,FP/Bachiller,Medical,Muy satisfecho,Male,56.0,Satisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,7406.0,6950.0,1,Yes,21,Muy satisfecho,Muy satisfecho,1,10,5,Insatisfecho,10,9,5,8
606,45,No,Rarely,561.0,Sales,2,FP/Bachiller,Other,Muy satisfecho,Male,61.0,Satisfecho,Junior,Sales Executive,Insatisfecho,,4805.0,16177.0,0,No,19,Satisfecho,Insatisfecho,1,9,3,Muy satisfecho,8,7,3,7
608,26,Yes,Frequently,426.0,Human Resources,17,Estudios universitarios,Life Sciences,Insatisfecho,Female,58.0,Satisfecho,Becario,Human Resources,Satisfecho,Divorced,2741.0,22808.0,0,Yes,11,Satisfecho,Insatisfecho,1,8,,Insatisfecho,7,7,1,0
611,29,No,Rarely,232.0,,19,FP/Bachiller,Technical Degree,Muy satisfecho,Male,34.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,4262.0,22645.0,4,No,12,Satisfecho,Insatisfecho,2,8,2,Muy satisfecho,3,2,1,
612,33,No,Rarely,922.0,Research & Development,1,Estudios de post-grado,Medical,Nada satisfecho,Female,95.0,Muy satisfecho,Manager,Research Director,Satisfecho,Divorced,16184.0,22578.0,4,No,19,Satisfecho,Satisfecho,1,10,2,Satisfecho,6,1,0,5
613,31,No,Rarely,688.0,Sales,7,FP/Bachiller,Life Sciences,Satisfecho,Male,44.0,Insatisfecho,Senior,Manager,Muy satisfecho,Divorced,11557.0,25291.0,9,No,21,Muy satisfecho,Satisfecho,1,10,3,Insatisfecho,5,4,0,1
614,18,Yes,Frequently,1306.0,Sales,5,FP/Bachiller,Marketing,Insatisfecho,Male,69.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,1878.0,8059.0,1,Yes,14,Satisfecho,Muy satisfecho,0,0,3,Satisfecho,0,0,0,0
615,40,No,Non,1094.0,Sales,28,FP/Bachiller,Other,Satisfecho,Male,58.0,Nada satisfecho,Senior,Sales Executive,Nada satisfecho,Divorced,10932.0,11373.0,3,No,15,Satisfecho,Satisfecho,1,20,2,Satisfecho,1,0,0,1
616,41,No,Non,509.0,Research & Development,2,Estudios universitarios,Other,Nada satisfecho,Female,62.0,Insatisfecho,Junior,Healthcare Representative,,,6811.0,2112.0,2,Yes,17,Satisfecho,Nada satisfecho,0,10,3,Satisfecho,8,7,0,
618,26,No,,775.0,Sales,29,Educacion básica,Medical,Nada satisfecho,Male,45.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,4306.0,4267.0,5,No,12,Satisfecho,Nada satisfecho,2,8,5,Satisfecho,0,0,0,0
620,35,No,Rarely,195.0,Sales,1,FP/Bachiller,Medical,Nada satisfecho,Female,80.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4859.0,6698.0,1,No,16,Satisfecho,Muy satisfecho,0,5,3,Satisfecho,5,4,0,3
621,34,No,Rarely,258.0,Sales,21,Estudios universitarios,Life Sciences,Muy satisfecho,Male,74.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5337.0,19921.0,1,No,12,Satisfecho,Muy satisfecho,0,10,3,Satisfecho,10,7,5,7
622,26,Yes,Rarely,471.0,Research & Development,24,FP/Bachiller,Technical Degree,Satisfecho,Male,66.0,Nada satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2340.0,23213.0,1,Yes,18,Satisfecho,Insatisfecho,0,1,3,Nada satisfecho,1,0,0,0
623,37,No,Rarely,799.0,Research & Development,1,FP/Bachiller,Technical Degree,Insatisfecho,Female,59.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7491.0,23848.0,4,No,17,Satisfecho,Muy satisfecho,0,12,3,Muy satisfecho,6,5,1,2
624,46,No,Frequently,1034.0,Research & Development,18,Sin estudios,Medical,Nada satisfecho,Female,86.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,10527.0,8984.0,5,No,11,Satisfecho,Muy satisfecho,0,28,3,Insatisfecho,2,2,1,2
625,41,No,Rarely,1276.0,Sales,2,Estudios de post-grado,Life Sciences,Insatisfecho,Female,91.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,16595.0,5626.0,7,No,16,Satisfecho,Insatisfecho,1,22,2,Satisfecho,18,16,11,8
626,37,No,Non,142.0,Sales,9,Estudios universitarios,Medical,Nada satisfecho,Male,69.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Divorced,8834.0,24666.0,1,No,13,Satisfecho,Muy satisfecho,1,9,6,Satisfecho,9,5,7,7
630,52,No,Rarely,956.0,Research & Development,6,Educacion básica,Technical Degree,Muy satisfecho,Male,78.0,Satisfecho,Junior,Research Scientist,Nada satisfecho,Divorced,5577.0,22087.0,3,Yes,12,Satisfecho,Insatisfecho,2,18,3,Satisfecho,10,9,6,9
631,32,Yes,Non,1474.0,,11,Estudios universitarios,Other,Muy satisfecho,Male,60.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Married,4707.0,23914.0,8,No,12,Satisfecho,Muy satisfecho,0,6,2,Satisfecho,4,2,1,2
632,24,No,Frequently,535.0,Sales,24,FP/Bachiller,Medical,Muy satisfecho,Male,38.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2400.0,5530.0,0,No,13,Satisfecho,Satisfecho,2,3,3,Satisfecho,2,2,2,1
634,38,No,Rarely,1495.0,Research & Development,10,FP/Bachiller,Medical,Satisfecho,Female,76.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,9824.0,22174.0,3,No,19,Satisfecho,Satisfecho,1,18,4,Satisfecho,1,0,0,0
635,37,No,Rarely,446.0,Research & Development,1,Estudios universitarios,Life Sciences,Insatisfecho,Female,65.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Married,6447.0,15701.0,6,No,12,Satisfecho,Insatisfecho,1,8,2,Insatisfecho,6,5,4,3
638,49,No,Rarely,1245.0,Research & Development,18,Estudios universitarios,Life Sciences,Muy satisfecho,Male,58.0,Insatisfecho,Director,Research Director,Satisfecho,Divorced,19502.0,2125.0,1,Yes,17,Satisfecho,Satisfecho,1,31,5,Satisfecho,31,9,0,9
639,24,No,Rarely,691.0,Research & Development,23,FP/Bachiller,Medical,Insatisfecho,Male,89.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2725.0,21630.0,1,Yes,11,Satisfecho,Insatisfecho,2,6,3,Satisfecho,6,5,1,4
641,26,No,Rarely,703.0,Sales,28,Educacion básica,Marketing,Nada satisfecho,Male,66.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6272.0,7428.0,1,No,20,Muy satisfecho,Muy satisfecho,2,6,5,Muy satisfecho,5,3,1,4
643,,No,,823.0,Research & Development,17,Educacion básica,Other,Muy satisfecho,Male,94.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2127.0,9100.0,1,No,21,Muy satisfecho,Muy satisfecho,1,1,,Satisfecho,1,0,0,0
644,50,No,Frequently,1246.0,Human Resources,3,FP/Bachiller,Medical,Nada satisfecho,Male,99.0,Satisfecho,Director,Manager,Insatisfecho,Married,18200.0,7999.0,1,No,11,Satisfecho,Satisfecho,1,32,,Satisfecho,32,5,10,7
645,25,No,Rarely,622.0,Sales,13,Sin estudios,Medical,Insatisfecho,Male,40.0,Satisfecho,Becario,Sales Representative,Satisfecho,Married,2096.0,26376.0,1,No,11,Satisfecho,Satisfecho,0,7,1,Satisfecho,7,4,0,6
647,24,Yes,Frequently,1287.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Female,55.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2886.0,14168.0,1,Yes,16,Satisfecho,Muy satisfecho,1,6,4,Satisfecho,6,3,1,2
648,30,Yes,Frequently,448.0,Sales,12,Estudios universitarios,Life Sciences,Insatisfecho,Male,74.0,Insatisfecho,Becario,Sales Representative,Nada satisfecho,Married,2033.0,14470.0,1,No,18,Satisfecho,Satisfecho,1,1,2,Muy satisfecho,1,0,0,0
649,34,No,,254.0,Research & Development,1,Educacion básica,Life Sciences,Insatisfecho,Male,83.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,3622.0,22794.0,1,Yes,13,Satisfecho,Muy satisfecho,1,6,3,Satisfecho,6,5,1,3
650,31,Yes,,1365.0,Sales,13,Estudios universitarios,Medical,Insatisfecho,Male,46.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4233.0,11512.0,2,No,17,Satisfecho,Satisfecho,0,9,2,Nada satisfecho,3,1,1,2
652,35,No,Rarely,538.0,Research & Development,25,Educacion básica,Other,Nada satisfecho,Male,54.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,3681.0,14004.0,4,No,14,Satisfecho,Muy satisfecho,0,9,3,Satisfecho,3,2,0,2
653,31,No,Rarely,525.0,Sales,6,Estudios universitarios,Medical,Nada satisfecho,Male,66.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5460.0,6219.0,4,No,22,Muy satisfecho,Muy satisfecho,2,13,4,Muy satisfecho,7,7,5,7
655,27,No,Rarely,798.0,Research & Development,6,Estudios universitarios,Medical,Nada satisfecho,Female,66.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2187.0,5013.0,0,No,12,Satisfecho,Satisfecho,2,6,5,Insatisfecho,5,3,0,
656,37,No,Rarely,558.0,Sales,2,FP/Bachiller,Marketing,Muy satisfecho,Male,75.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,9602.0,3010.0,4,Yes,11,Satisfecho,Satisfecho,1,17,3,Insatisfecho,3,0,1,0
657,20,No,Rarely,959.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Female,83.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,2836.0,11757.0,1,No,13,Satisfecho,Muy satisfecho,0,1,0,Muy satisfecho,1,0,0,0
659,42,No,Rarely,622.0,Research & Development,2,Estudios universitarios,Life Sciences,Satisfecho,Female,81.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,4089.0,5718.0,1,No,13,Satisfecho,Insatisfecho,2,10,4,Satisfecho,10,2,2,2
661,43,No,Rarely,782.0,Research & Development,6,Estudios universitarios,,Insatisfecho,Male,50.0,Insatisfecho,Manager,Research Director,Muy satisfecho,Divorced,16627.0,2671.0,4,Yes,14,Satisfecho,Satisfecho,1,21,,Insatisfecho,1,0,0,0
662,38,No,Rarely,362.0,Research & Development,1,Sin estudios,Life Sciences,Satisfecho,Female,43.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,,2619.0,14561.0,3,No,17,Satisfecho,Muy satisfecho,0,8,3,Insatisfecho,0,0,0,0
663,43,No,Frequently,1001.0,Research & Development,9,Estudios de post-grado,Medical,Muy satisfecho,Male,72.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Divorced,5679.0,19627.0,3,Yes,13,Satisfecho,Insatisfecho,1,10,3,Satisfecho,8,7,4,7
664,48,No,Rarely,1236.0,Research & Development,1,Estudios universitarios,Life Sciences,Muy satisfecho,Female,40.0,Insatisfecho,Manager,Manager,Nada satisfecho,Married,15402.0,17997.0,7,No,11,Satisfecho,Nada satisfecho,1,21,3,Nada satisfecho,3,2,0,2
665,44,No,Rarely,1112.0,Human Resources,1,Estudios universitarios,Life Sciences,Nada satisfecho,Female,50.0,Insatisfecho,Junior,Human Resources,Satisfecho,Single,5985.0,26894.0,4,No,11,Satisfecho,Insatisfecho,0,10,1,Muy satisfecho,2,2,0,2
666,34,No,Rarely,204.0,Sales,14,FP/Bachiller,Technical Degree,Satisfecho,Female,31.0,Satisfecho,Becario,Sales Representative,Satisfecho,Divorced,2579.0,2912.0,1,Yes,18,Satisfecho,Muy satisfecho,2,8,3,Satisfecho,8,2,0,6
667,27,Yes,Rarely,1420.0,Sales,2,Sin estudios,Marketing,Satisfecho,Male,85.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,3041.0,16346.0,0,No,11,Satisfecho,Insatisfecho,1,5,3,Satisfecho,4,3,0,2
669,21,No,Rarely,1343.0,Sales,22,Sin estudios,Technical Degree,Satisfecho,Male,49.0,Satisfecho,Becario,Sales Representative,Satisfecho,Single,3447.0,24444.0,1,No,11,Satisfecho,Satisfecho,0,3,2,Satisfecho,3,2,1,2
671,44,No,Rarely,1315.0,Research & Development,3,Estudios universitarios,Other,Muy satisfecho,Male,35.0,Satisfecho,Director,Manager,Muy satisfecho,Married,19513.0,9358.0,4,Yes,12,Satisfecho,Nada satisfecho,1,26,2,Muy satisfecho,2,2,0,1
