id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
593,22.0,Yes,Frequently,1368.0,Research & Development,4.0,Sin estudios,Technical Degree,3.0,Male,99.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,3894.0,5.0,No,16.0,3.0,3.0,0.0,4.0,3.0,Satisfecho,2.0,2.0,1.0,2.0
595,48.0,No,Rarely,163.0,Sales,2.0,Postgrado,Marketing,2.0,Female,37.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,4051.0,2.0,No,14.0,3.0,1.0,1.0,14.0,2.8000000000000003,Satisfecho,9.0,7.0,6.0,7.0
597,55.0,No,Rarely,1117.0,Sales,18.0,Postgrado,Life Sciences,1.0,Female,83.0,Satisfecho,Manager,Manager,Insatisfecho,Single,16835.0,3.0,No,23.0,4.0,4.0,0.0,37.0,2.0,Satisfecho,10.0,9.0,7.0,7.0
599,41.0,No,Rarely,267.0,Sales,10.0,Educación básica,Unknown,4.0,Male,56.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Unknown,6230.0,7.0,No,14.0,3.0,4.0,0.0,16.0,3.0,Satisfecho,14.0,3.0,1.0,10.0
600,35.0,No,Rarely,619.0,Sales,1.0,FP/Bachiller,Marketing,2.0,Male,85.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4717.0,9.0,No,11.0,3.0,3.0,0.0,15.0,2.0,Satisfecho,11.0,9.0,6.0,9.0
601,40.0,No,Rarely,302.0,Research & Development,6.0,FP/Bachiller,Life Sciences,2.0,Female,75.0,Satisfecho,Manager,Manufacturing Director,Satisfecho,Single,13237.0,7.0,No,15.0,3.0,3.0,0.0,22.0,3.0,Satisfecho,20.0,6.0,5.0,13.0
602,39.0,No,Frequently,443.0,Research & Development,8.0,Sin estudios,Life Sciences,3.0,Female,48.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,3755.0,1.0,No,11.0,3.0,1.0,1.0,8.0,2.4,Satisfecho,8.0,3.0,0.0,7.0
604,31.0,No,Rarely,828.0,Sales,2.0,Sin estudios,Life Sciences,2.0,Male,77.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6582.0,4.0,Yes,13.0,3.0,3.0,0.0,10.0,2.0,Muy satisfecho,6.0,5.0,0.0,3.1999999999999997
605,42.0,No,Rarely,319.0,Research & Development,24.0,FP/Bachiller,Medical,4.0,Male,56.0,Satisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,7406.0,1.0,Yes,21.0,4.0,4.0,1.0,10.0,5.0,Insatisfecho,10.0,9.0,5.0,8.0
606,45.0,No,Rarely,561.0,Sales,2.0,FP/Bachiller,Other,4.0,Male,61.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Unknown,4805.0,0.0,No,19.0,3.0,2.0,1.0,9.0,3.0,Muy satisfecho,8.0,7.0,3.0,7.0
608,26.0,Yes,Frequently,426.0,Human Resources,17.0,Estudios universitarios,Life Sciences,2.0,Female,58.0,Satisfecho,Becario,Human Resources,Satisfecho,Divorced,2741.0,0.0,Yes,11.0,3.0,2.0,1.0,8.0,2.4,Insatisfecho,7.0,7.0,1.0,0.0
611,29.0,No,Rarely,232.0,Research & Development,19.0,FP/Bachiller,Technical Degree,4.0,Male,34.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,4262.0,4.0,No,12.0,3.0,2.0,2.0,8.0,2.0,Muy satisfecho,3.0,2.0,1.0,2.5999999999999996
612,33.0,No,Rarely,922.0,Research & Development,1.0,Postgrado,Medical,1.0,Female,95.0,Muy satisfecho,Manager,Research Director,Satisfecho,Divorced,16184.0,4.0,No,19.0,3.0,3.0,1.0,10.0,2.0,Satisfecho,6.0,1.0,0.0,5.0
613,31.0,No,Rarely,688.0,Sales,7.0,FP/Bachiller,Life Sciences,3.0,Male,44.0,Insatisfecho,Senior,Manager,Muy satisfecho,Divorced,11557.0,9.0,No,21.0,4.0,3.0,1.0,10.0,3.0,Insatisfecho,5.0,4.0,0.0,1.0
614,18.0,Yes,Frequently,1306.0,Sales,5.0,FP/Bachiller,Marketing,2.0,Male,69.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,1878.0,1.0,Yes,14.0,3.0,4.0,0.0,0.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
615,40.0,No,Non,1094.0,Sales,28.0,FP/Bachiller,Other,3.0,Male,58.0,Nada satisfecho,Senior,Sales Executive,Nada satisfecho,Divorced,10932.0,3.0,No,15.0,3.0,3.0,1.0,20.0,2.0,Satisfecho,1.0,0.0,0.0,1.0
616,41.0,No,Non,509.0,Research & Development,2.0,Estudios universitarios,Other,1.0,Female,62.0,Insatisfecho,Junior,Healthcare Representative,Unknown,Unknown,6811.0,2.0,Yes,17.0,3.0,1.0,0.0,10.0,3.0,Satisfecho,8.0,7.0,0.0,5.3999999999999995
618,26.0,No,Rarely,775.0,Sales,29.0,Educación básica,Medical,1.0,Male,45.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,4306.0,5.0,No,12.0,3.0,1.0,2.0,8.0,5.0,Satisfecho,0.0,0.0,0.0,0.0
620,35.0,No,Rarely,195.0,Sales,1.0,FP/Bachiller,Medical,1.0,Female,80.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4859.0,1.0,No,16.0,3.0,4.0,0.0,5.0,3.0,Satisfecho,5.0,4.0,0.0,3.0
621,34.0,No,Rarely,258.0,Sales,21.0,Estudios universitarios,Life Sciences,4.0,Male,74.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5337.0,1.0,No,12.0,3.0,4.0,0.0,10.0,3.0,Satisfecho,10.0,7.0,5.0,7.0
622,26.0,Yes,Rarely,471.0,Research & Development,24.0,FP/Bachiller,Technical Degree,3.0,Male,66.0,Nada satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2340.0,1.0,Yes,18.0,3.0,2.0,0.0,1.0,3.0,Nada satisfecho,1.0,0.0,0.0,0.0
623,37.0,No,Rarely,799.0,Research & Development,1.0,FP/Bachiller,Technical Degree,2.0,Female,59.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7491.0,4.0,No,17.0,3.0,4.0,0.0,12.0,3.0,Muy satisfecho,6.0,5.0,1.0,2.0
624,46.0,No,Frequently,1034.0,Research & Development,18.0,Sin estudios,Medical,1.0,Female,86.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,10527.0,5.0,No,11.0,3.0,4.0,0.0,28.0,3.0,Insatisfecho,2.0,2.0,1.0,2.0
625,41.0,No,Rarely,1276.0,Sales,2.0,Postgrado,Life Sciences,2.0,Female,91.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,16595.0,7.0,No,16.0,3.0,2.0,1.0,22.0,2.0,Satisfecho,18.0,16.0,11.0,8.0
626,37.0,No,Non,142.0,Sales,9.0,Estudios universitarios,Medical,1.0,Male,69.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Divorced,8834.0,1.0,No,13.0,3.0,4.0,1.0,9.0,6.0,Satisfecho,9.0,5.0,7.0,7.0
630,52.0,No,Rarely,956.0,Research & Development,6.0,Educación básica,Technical Degree,4.0,Male,78.0,Satisfecho,Junior,Research Scientist,Nada satisfecho,Divorced,5577.0,3.0,Yes,12.0,3.0,2.0,2.0,18.0,3.0,Satisfecho,10.0,9.0,6.0,9.0
631,32.0,Yes,Non,1474.0,Research & Development,11.0,Estudios universitarios,Other,4.0,Male,60.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Married,4707.0,8.0,No,12.0,3.0,4.0,0.0,6.0,2.0,Satisfecho,4.0,2.0,1.0,2.0
632,24.0,No,Frequently,535.0,Sales,24.0,FP/Bachiller,Medical,4.0,Male,38.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2400.0,0.0,No,13.0,3.0,3.0,2.0,3.0,3.0,Satisfecho,2.0,2.0,2.0,1.0
634,38.0,No,Rarely,1495.0,Research & Development,10.0,FP/Bachiller,Medical,3.0,Female,76.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,9824.0,3.0,No,19.0,3.0,3.0,1.0,18.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
635,37.0,No,Rarely,446.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Female,65.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Married,6447.0,6.0,No,12.0,3.0,2.0,1.0,8.0,2.0,Insatisfecho,6.0,5.0,4.0,3.0
638,49.0,No,Rarely,1245.0,Research & Development,18.0,Estudios universitarios,Life Sciences,4.0,Male,58.0,Insatisfecho,Director,Research Director,Satisfecho,Divorced,19502.0,1.0,Yes,17.0,3.0,3.0,1.0,31.0,5.0,Satisfecho,31.0,9.0,0.0,9.0
639,24.0,No,Rarely,691.0,Research & Development,23.0,FP/Bachiller,Medical,2.0,Male,89.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2725.0,1.0,Yes,11.0,3.0,2.0,2.0,6.0,3.0,Satisfecho,6.0,5.0,1.0,4.0
641,26.0,No,Rarely,703.0,Sales,28.0,Educación básica,Marketing,1.0,Male,66.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6272.0,1.0,No,20.0,4.0,4.0,2.0,6.0,5.0,Muy satisfecho,5.0,3.0,1.0,4.0
643,36.0,No,Rarely,823.0,Research & Development,17.0,Educación básica,Other,4.0,Male,94.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2127.0,1.0,No,21.0,4.0,4.0,1.0,1.0,2.2,Satisfecho,1.0,0.0,0.0,0.0
644,50.0,No,Frequently,1246.0,Human Resources,3.0,FP/Bachiller,Medical,1.0,Male,99.0,Satisfecho,Director,Manager,Insatisfecho,Married,18200.0,1.0,No,11.0,3.0,3.0,1.0,32.0,3.4000000000000004,Satisfecho,32.0,5.0,10.0,7.0
645,25.0,No,Rarely,622.0,Sales,13.0,Sin estudios,Medical,2.0,Male,40.0,Satisfecho,Becario,Sales Representative,Satisfecho,Married,2096.0,1.0,No,11.0,3.0,3.0,0.0,7.0,1.0,Satisfecho,7.0,4.0,0.0,6.0
647,24.0,Yes,Frequently,1287.0,Research & Development,7.0,FP/Bachiller,Life Sciences,1.0,Female,55.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2886.0,1.0,Yes,16.0,3.0,4.0,1.0,6.0,4.0,Satisfecho,6.0,3.0,1.0,2.0
648,30.0,Yes,Frequently,448.0,Sales,12.0,Estudios universitarios,Life Sciences,2.0,Male,74.0,Insatisfecho,Becario,Sales Representative,Nada satisfecho,Married,2033.0,1.0,No,18.0,3.0,3.0,1.0,1.0,2.0,Muy satisfecho,1.0,0.0,0.0,0.0
649,34.0,No,Rarely,254.0,Research & Development,1.0,Educación básica,Life Sciences,2.0,Male,83.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,3622.0,1.0,Yes,13.0,3.0,4.0,1.0,6.0,3.0,Satisfecho,6.0,5.0,1.0,3.0
650,31.0,Yes,Rarely,1365.0,Sales,13.0,Estudios universitarios,Medical,2.0,Male,46.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4233.0,2.0,No,17.0,3.0,3.0,0.0,9.0,2.0,Nada satisfecho,3.0,1.0,1.0,2.0
652,35.0,No,Rarely,538.0,Research & Development,25.0,Educación básica,Other,1.0,Male,54.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,3681.0,4.0,No,14.0,3.0,4.0,0.0,9.0,3.0,Satisfecho,3.0,2.0,0.0,2.0
653,31.0,No,Rarely,525.0,Sales,6.0,Estudios universitarios,Medical,1.0,Male,66.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5460.0,4.0,No,22.0,4.0,4.0,2.0,13.0,4.0,Muy satisfecho,7.0,7.0,5.0,7.0
655,27.0,No,Rarely,798.0,Research & Development,6.0,Estudios universitarios,Medical,1.0,Female,66.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2187.0,0.0,No,12.0,3.0,3.0,2.0,6.0,5.0,Insatisfecho,5.0,3.0,0.0,3.4000000000000004
656,37.0,No,Rarely,558.0,Sales,2.0,FP/Bachiller,Marketing,4.0,Male,75.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,9602.0,4.0,Yes,11.0,3.0,3.0,1.0,17.0,3.0,Insatisfecho,3.0,0.0,1.0,0.0
657,20.0,No,Rarely,959.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Female,83.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,2836.0,1.0,No,13.0,3.0,4.0,0.0,1.0,-4.440892098500626e-16,Muy satisfecho,1.0,0.0,0.0,0.0
659,42.0,No,Rarely,622.0,Research & Development,2.0,Estudios universitarios,Life Sciences,3.0,Female,81.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,4089.0,1.0,No,13.0,3.0,2.0,2.0,10.0,4.0,Satisfecho,10.0,2.0,2.0,2.0
661,43.0,No,Rarely,782.0,Research & Development,6.0,Estudios universitarios,Unknown,2.0,Male,50.0,Insatisfecho,Manager,Research Director,Muy satisfecho,Divorced,16627.0,4.0,Yes,14.0,3.0,3.0,1.0,21.0,2.2,Insatisfecho,1.0,0.0,0.0,0.0
662,38.0,No,Rarely,362.0,Research & Development,1.0,Sin estudios,Life Sciences,3.0,Female,43.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Unknown,2619.0,3.0,No,17.0,3.0,4.0,0.0,8.0,3.0,Insatisfecho,0.0,0.0,0.0,0.0
663,43.0,No,Frequently,1001.0,Research & Development,9.0,Postgrado,Medical,4.0,Male,72.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Divorced,5679.0,3.0,Yes,13.0,3.0,2.0,1.0,10.0,3.0,Satisfecho,8.0,7.0,4.0,7.0
664,48.0,No,Rarely,1236.0,Research & Development,1.0,Estudios universitarios,Life Sciences,4.0,Female,40.0,Insatisfecho,Manager,Manager,Nada satisfecho,Married,15402.0,7.0,No,11.0,3.0,1.0,1.0,21.0,3.0,Nada satisfecho,3.0,2.0,0.0,2.0
665,44.0,No,Rarely,1112.0,Human Resources,1.0,Estudios universitarios,Life Sciences,1.0,Female,50.0,Insatisfecho,Junior,Human Resources,Satisfecho,Single,5985.0,4.0,No,11.0,3.0,2.0,0.0,10.0,1.0,Muy satisfecho,2.0,2.0,0.0,2.0
666,34.0,No,Rarely,204.0,Sales,14.0,FP/Bachiller,Technical Degree,3.0,Female,31.0,Satisfecho,Becario,Sales Representative,Satisfecho,Divorced,2579.0,1.0,Yes,18.0,3.0,4.0,2.0,8.0,3.0,Satisfecho,8.0,2.0,0.0,6.0
667,27.0,Yes,Rarely,1420.0,Sales,2.0,Sin estudios,Marketing,3.0,Male,85.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,3041.0,0.0,No,11.0,3.0,2.0,1.0,5.0,3.0,Satisfecho,4.0,3.0,0.0,2.0
669,21.0,No,Rarely,1343.0,Sales,22.0,Sin estudios,Technical Degree,3.0,Male,49.0,Satisfecho,Becario,Sales Representative,Satisfecho,Single,3447.0,1.0,No,11.0,3.0,3.0,0.0,3.0,2.0,Satisfecho,3.0,2.0,1.0,2.0
671,44.0,No,Rarely,1315.0,Research & Development,3.0,Estudios universitarios,Other,4.0,Male,35.0,Satisfecho,Director,Manager,Muy satisfecho,Married,19513.0,4.0,Yes,12.0,3.0,1.0,1.0,26.0,2.0,Muy satisfecho,2.0,2.0,0.0,1.0
675,22.0,No,Rarely,604.0,Research & Development,6.0,Sin estudios,Medical,1.0,Male,69.0,Satisfecho,Becario,Research Scientist,Satisfecho,Unknown,2773.0,0.0,No,20.0,4.0,4.0,0.0,3.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
677,33.0,No,Rarely,1216.0,Sales,8.0,Estudios universitarios,Marketing,3.0,Male,39.0,Satisfecho,Junior,Sales Executive,Satisfecho,Unknown,7104.0,0.0,No,12.0,3.0,4.0,0.0,6.0,3.0,Satisfecho,5.0,0.0,1.0,2.0
679,32.0,No,Rarely,646.0,Research & Development,9.0,Estudios universitarios,Life Sciences,1.0,Female,92.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,6322.0,1.0,Yes,12.0,3.0,4.0,1.0,6.0,2.0,Insatisfecho,6.0,4.0,0.0,5.0
680,30.0,No,Frequently,160.0,Research & Development,3.0,FP/Bachiller,Medical,3.0,Female,71.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2083.0,1.0,No,20.0,4.0,3.0,1.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
682,53.0,No,Rarely,238.0,Sales,1.0,Sin estudios,Medical,4.0,Female,34.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,8381.0,7.0,No,20.0,4.0,4.0,0.0,18.0,2.0,Muy satisfecho,14.0,7.0,8.0,10.0
683,34.0,No,Rarely,1397.0,Research & Development,1.0,Postgrado,Life Sciences,2.0,Male,42.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2691.0,1.0,No,12.0,3.0,4.0,1.0,10.0,3.2,Insatisfecho,10.0,9.0,8.0,8.0
684,45.0,Yes,Frequently,306.0,Sales,26.0,Estudios universitarios,Life Sciences,1.0,Female,100.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Married,4286.0,2.0,No,14.0,3.0,4.0,2.0,5.0,4.0,Satisfecho,1.0,1.0,0.0,0.0
686,26.0,No,Rarely,991.0,Research & Development,6.0,FP/Bachiller,Life Sciences,3.0,Female,71.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2659.0,1.0,Yes,13.0,3.0,3.0,1.0,3.0,2.0,Satisfecho,3.0,2.0,0.0,2.0
689,37.0,No,Rarely,482.0,Research & Development,3.0,FP/Bachiller,Other,3.0,Male,36.0,Satisfecho,Senior,Manufacturing Director,Satisfecho,Married,9434.0,1.0,No,15.0,3.0,3.0,1.0,10.0,2.0,Satisfecho,10.0,7.0,7.0,8.0
690,29.0,No,Rarely,1176.0,Sales,3.0,Educación básica,Medical,2.0,Female,62.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5561.0,1.0,No,14.0,3.0,1.0,1.0,6.0,5.0,Insatisfecho,6.0,0.0,1.0,2.0
691,35.0,No,Rarely,1017.0,Research & Development,6.0,Estudios universitarios,Life Sciences,2.0,Male,82.0,Nada satisfecho,Junior,Research Scientist,Muy satisfecho,Single,6646.0,1.0,No,13.0,3.0,2.0,0.0,17.0,3.0,Satisfecho,17.0,11.0,11.0,8.0
692,33.0,No,Frequently,1296.0,Research & Development,6.0,FP/Bachiller,Life Sciences,3.0,Male,30.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,7725.0,3.0,No,23.0,4.0,3.0,1.0,15.0,2.0,Nada satisfecho,13.0,11.0,4.0,7.0
698,36.0,No,Rarely,397.0,Human Resources,19.0,Estudios universitarios,Medical,3.0,Male,88.0,Satisfecho,Senior,Human Resources,Insatisfecho,Married,10725.0,2.0,No,15.0,3.0,3.0,1.0,16.0,1.0,Muy satisfecho,9.0,7.0,7.0,1.0
699,36.0,No,Rarely,913.0,Research & Development,9.0,Educación básica,Medical,2.0,Male,48.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Divorced,8847.0,2.0,Yes,11.0,3.0,3.0,1.0,13.0,2.0,Satisfecho,3.0,2.0,0.0,2.0
700,27.0,No,Rarely,1115.0,Research & Development,3.0,Estudios universitarios,Medical,1.0,Male,54.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,2045.0,0.0,No,13.0,3.0,4.0,0.0,5.0,-4.440892098500626e-16,Satisfecho,4.0,2.0,1.0,1.0
701,20.0,Yes,Rarely,1362.0,Research & Development,10.0,Sin estudios,Medical,4.0,Male,32.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,1009.0,1.0,Yes,11.0,3.0,4.0,0.0,1.0,5.0,Satisfecho,1.0,0.0,1.0,1.0
702,33.0,Yes,Frequently,1076.0,Research & Development,3.0,FP/Bachiller,Life Sciences,1.0,Male,70.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3348.0,1.0,Yes,11.0,3.0,1.0,0.0,10.0,3.0,Satisfecho,10.0,8.0,9.0,7.0
704,35.0,No,Non,727.0,Research & Development,3.0,FP/Bachiller,Life Sciences,3.0,Male,41.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,1281.0,1.0,No,18.0,3.0,3.0,2.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
705,23.0,No,Rarely,885.0,Research & Development,4.0,FP/Bachiller,Medical,1.0,Male,58.0,Muy satisfecho,Becario,Research Scientist,Nada satisfecho,Married,2819.0,2.0,No,16.0,3.0,1.0,1.0,5.0,3.0,Muy satisfecho,3.0,2.0,0.0,2.0
707,25.0,No,Rarely,810.0,Sales,8.0,FP/Bachiller,Life Sciences,4.0,Male,57.0,Muy satisfecho,Junior,Sales Executive,Insatisfecho,Unknown,4851.0,0.0,No,22.0,4.0,3.0,1.0,4.0,4.0,Satisfecho,3.0,2.0,1.0,2.0
709,38.0,No,Rarely,243.0,Sales,7.0,Estudios universitarios,Marketing,4.0,Female,46.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,4028.0,0.0,No,20.0,4.0,1.0,0.0,8.0,2.0,Satisfecho,7.0,7.0,0.0,5.0
710,29.0,No,Frequently,806.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Male,76.0,Nada satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2720.0,1.0,No,18.0,3.0,4.0,1.0,10.0,5.0,Satisfecho,10.0,7.0,2.0,8.0
712,48.0,No,Rarely,817.0,Sales,2.0,Sin estudios,Marketing,2.0,Male,56.0,Muy satisfecho,Junior,Sales Executive,Insatisfecho,Married,8120.0,3.0,No,12.0,3.0,4.0,0.0,12.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
714,27.0,No,Frequently,1410.0,Sales,3.0,Sin estudios,Medical,4.0,Female,71.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4647.0,1.0,Yes,20.0,4.0,2.0,2.0,6.0,3.0,Satisfecho,6.0,5.0,0.0,4.0
715,37.0,No,Rarely,1225.0,Research & Development,10.0,Educación básica,Life Sciences,4.0,Male,80.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Single,4680.0,3.0,No,17.0,3.0,1.0,0.0,4.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
716,50.0,No,Rarely,1207.0,Research & Development,28.0,Sin estudios,Medical,4.0,Male,74.0,Muy satisfecho,Becario,Laboratory Technician,Satisfecho,Married,3221.0,1.0,Yes,11.0,3.0,3.0,3.0,20.0,3.0,Satisfecho,20.0,8.0,3.0,8.4
717,34.0,No,Rarely,1442.0,Research & Development,9.0,FP/Bachiller,Medical,4.0,Female,46.0,Insatisfecho,Senior,Healthcare Representative,Insatisfecho,Single,8621.0,1.0,No,14.0,3.0,2.0,0.0,9.0,3.0,Muy satisfecho,8.0,7.0,7.0,7.0
720,24.0,Yes,Rarely,693.0,Sales,3.0,Educación básica,Life Sciences,1.0,Female,65.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4577.0,9.0,No,14.0,3.0,1.0,0.0,4.0,3.0,Satisfecho,2.0,2.0,2.0,0.0
721,36.0,No,Rarely,408.0,Research & Development,2.0,Estudios universitarios,Technical Degree,4.0,Female,80.0,Insatisfecho,Junior,Healthcare Representative,Satisfecho,Single,4553.0,1.0,No,11.0,3.0,1.0,0.0,20.0,4.0,Satisfecho,20.0,7.0,11.0,10.0
722,36.0,No,Rarely,929.0,Sales,10.0,FP/Bachiller,Marketing,4.0,Male,55.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5396.0,1.0,No,12.0,3.0,4.0,0.0,10.0,2.0,Insatisfecho,10.0,7.0,0.0,8.0
723,50.0,Yes,Frequently,562.0,Sales,8.0,Educación básica,Technical Degree,2.0,Male,50.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,6796.0,3.0,Yes,14.0,3.0,1.0,1.0,18.0,4.0,Satisfecho,4.0,3.0,1.0,3.0
724,38.0,No,Rarely,827.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Female,33.0,Muy satisfecho,Junior,Healthcare Representative,Muy satisfecho,Single,7625.0,0.0,No,13.0,3.0,3.0,0.0,10.0,2.4,Insatisfecho,9.0,7.0,1.0,6.4
725,27.0,No,Rarely,608.0,Research & Development,1.0,Educación básica,Life Sciences,3.0,Female,68.0,Satisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,7412.0,1.0,No,11.0,3.0,4.0,0.0,9.0,3.0,Satisfecho,9.0,7.0,0.0,6.199999999999999
727,32.0,No,Rarely,1018.0,Research & Development,3.0,Educación básica,Life Sciences,3.0,Female,39.0,Satisfecho,Senior,Research Director,Muy satisfecho,Single,11159.0,3.0,No,15.0,3.0,4.0,0.0,10.0,6.0,Satisfecho,7.0,7.0,7.0,7.0
728,47.0,No,Rarely,703.0,Sales,14.0,Estudios universitarios,Marketing,4.0,Male,42.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,4960.0,2.0,No,12.0,3.0,4.0,0.0,20.0,2.0,Satisfecho,7.0,7.0,1.0,7.0
729,40.0,No,Frequently,580.0,Sales,5.0,Estudios universitarios,Life Sciences,4.0,Male,48.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,10475.0,5.0,No,21.0,4.0,3.0,1.0,20.0,2.0,Satisfecho,18.0,13.0,1.0,9.2
730,53.0,No,Rarely,970.0,Research & Development,7.0,FP/Bachiller,Life Sciences,3.0,Male,59.0,Muy satisfecho,Manager,Research Director,Satisfecho,Married,14814.0,3.0,No,19.0,3.0,3.0,0.0,32.0,3.0,Satisfecho,5.0,1.0,1.0,3.0
731,36.0,No,Rarely,427.0,Human Resources,10.0,Estudios universitarios,Human Resources,2.0,Male,73.0,Insatisfecho,Director,Manager,Muy satisfecho,Divorced,19141.0,3.0,No,15.0,3.0,2.0,3.0,23.0,2.0,Insatisfecho,21.0,6.0,12.0,6.0
732,60.0,No,Rarely,1179.0,Sales,16.0,Estudios universitarios,Marketing,1.0,Male,84.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,5405.0,8.0,No,14.0,3.0,4.0,0.0,10.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
733,27.0,No,Frequently,294.0,Research & Development,10.0,Educación básica,Life Sciences,4.0,Male,32.0,Satisfecho,Senior,Manufacturing Director,Nada satisfecho,Divorced,8793.0,1.0,No,21.0,4.0,3.0,2.0,9.0,4.0,Insatisfecho,9.0,7.0,1.0,7.0
734,41.0,No,Rarely,314.0,Human Resources,1.0,FP/Bachiller,Human Resources,4.0,Male,59.0,Insatisfecho,Director,Manager,Satisfecho,Married,19189.0,1.0,No,12.0,3.0,2.0,1.0,22.0,3.0,Satisfecho,22.0,7.0,2.0,10.0
738,50.0,No,Rarely,316.0,Sales,8.0,Estudios universitarios,Marketing,4.0,Male,54.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Married,3875.0,7.0,No,15.0,3.0,4.0,1.0,4.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
